,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
Target_39,245422,6891,265581,3293,244227,3139,2.441877411550775e-309,0.015225370618135017,3.7849099879037017e-308,0.1507328878522284,-0.0004535664166902924,0.4303820613675469,223846,4676,221243,3678,263070,3312,3.549079494072881e-114,0.008299556441118955,5.924232693952425e-113,1.073827954140237e-31,0.004034449783813976,1.553471106989543e-30,258964,12832,42464,548,240118,3103,0.0,0.036628476031952927,0.0,0.9947565311698103,-1.7763967631765146e-05,1.0,239596.0,6052.0,221513.0,3735.0,232389.0,2867.0,6.600816071414971e-233,0.012922113543919905,1.1881468928546948e-231,4.960151322629537e-37,0.004524240127043434,8.928272380733167e-36,0.036628476031952927,"3_MC008,2_MC0010,3_MC0010",True
MKSR_Target133,451415,190210,447678,199156,500409,211223,0.46860798306622764,-0.0007367882003327386,0.6734300153998106,1.8529957703721457e-110,0.02276366752711173,5.026251027134445e-109,574360,230477,594994,223611,507603,197261,3.384248827486693e-41,0.012663448622462825,3.865168397708486e-40,3.3927394406558245e-43,-0.012792157945529015,5.663265066325492e-42,463099,194087,487918,213492,487964,186649,3.0845315684116655e-290,0.03659909360603114,3.346716751726657e-289,0.0,0.055051453853159404,0.0,480237.0,190215.0,506010.0,199929.0,514536.0,210134.0,6.725735229997777e-36,-0.012309453894912448,6.917899093711999e-35,1.2275305859952664e-42,-0.013286344272724848,2.4104236961361597e-41,0.03659909360603114,"2_MC008,3_MC0010",False
MKSR_Target29,43713,43643,51287,51195,53735,53627,0.1585672099763897,0.0004085089294442179,0.35111310780486293,0.4642226684536018,0.00021603632193756273,0.7801477302012908,48150,48058,43896,43812,38290,38218,0.9816140975153285,-3.0309218574942065e-05,0.9958297271166444,0.9769901295105629,-3.3227472822972004e-05,0.9901039969147042,92292,47425,100269,55271,84225,40258,3.300727621068048e-51,0.03587659231247109,2.469854806109539e-50,7.809291748019634e-216,0.07324560192210294,1.882907010355845e-214,83282.0,40958.0,86307.0,42177.0,100659.0,50044.0,0.02225415291568198,-0.005364743122439397,0.09244032749590977,0.00026151916974806,-0.008477953153607054,0.0025676427575264072,0.03587659231247109,3_MC0010,False
Target_74,185180,4555,203098,2324,183577,2013,8.336033115268551e-215,0.013632262783231772,1.0049551033407086e-213,0.1638754217563225,0.00047732582295235276,0.4501388167230631,178782,3055,177025,2534,208325,2286,2.3968785681260686e-59,0.006114611077714242,3.0595449957844526e-58,1.6077871392913063e-20,0.0033411234486379875,2.1805613076638343e-19,203237,8147,27518,323,177046,2316,0.0,0.02700485868485876,0.0,0.07049315663929137,-0.001343574450465606,0.20954815055789353,190202.0,3770.0,169975.0,2201.0,181432.0,2024.0,1.1078552281039732e-100,0.00866533768057209,1.5953115284697212e-99,1.1811953949463256e-06,0.0017932683872729834,1.4174344739355908e-05,0.02700485868485876,"2_MC0010,3_MC0010",True
Target_60,172688,5105,195701,2674,192316,2455,5.202253027066388e-277,0.016796536087037503,7.525926045822707e-276,0.0148739160903107,0.0008982527259291974,0.08965666087770617,171697,3907,165931,2138,192268,2506,1.3964169062887055e-109,0.009721312283849067,2.1644462047474937e-108,0.7051913676535875,-0.00014901636183693376,0.8794627975909683,168122,6650,29333,356,199339,2750,0.0,0.025759014713254123,0.0,0.023513684050987162,-0.0016590928884689642,0.09627300828423045,180917.0,4469.0,157430.0,2395.0,174690.0,2285.0,5.4630673553361674e-142,0.011621621442977268,8.428732491090088e-141,2.077796632164289e-07,0.002132796890281412,2.992027150316576e-06,0.025759014713254123,"3_MC008,2_MC0010,3_MC0010",True
Target_29,251695,7252,267622,3922,264511,3837,6.297877451823215e-275,0.014306637248984042,8.541496294035236e-274,0.6585671078421591,0.00014898548554157648,0.8506491809627889,249487,5412,239699,3807,287479,4053,1.1897077197841013e-98,0.007594091934688307,1.7211105012876666e-97,1.092250010723617e-07,0.0017839980986844965,1.24746448593171e-06,284418,11653,39388,579,261837,4085,0.0,0.02537007797219625,0.0,0.18384208629469265,-0.0009014006098514316,0.41555971589529483,264826.0,5500.0,235006.0,3695.0,251101.0,3573.0,2.8936429235863373e-71,0.006539019547444293,3.6766286558508753e-70,1.8990478149290543e-05,0.0014936688039426365,0.00020509716401233787,0.02537007797219625,"2_MC0010,3_MC0010",True
MKSR_Target52,2740,60,4651,76,5883,102,0.1716731253235207,0.0045597174091871785,0.3725306819520399,0.7502369520886459,-0.0009975208897737252,0.8945132890287701,6319,126,5444,88,4968,79,0.1275685603965337,0.004038092565962274,0.33758997080546116,0.9772388254882692,0.00026281352751659007,0.9901039969147042,2694,112,7473,113,6605,126,7.303908348717106e-10,0.022497410625119774,3.996283981143105e-09,0.08053400545812002,-0.003955354593214859,0.22994577874226374,4373.0,93.0,3869.0,61.0,4619.0,62.0,0.005514885242380061,0.007844046060557693,0.027702679357071935,0.4187184036588266,0.0023435291015662264,0.7372676161977901,0.022497410625119774,3_MC0010,True
Target_34,254436,4510,277541,2216,250993,1826,3.177575495060531e-244,0.010450375809136478,4.0560816613419724e-243,0.0032807975023949093,0.0007093026178624541,0.029663877417487303,229034,2298,216526,2510,271219,2000,3.7358068489766254e-24,0.0026593301706931208,3.684864028308762e-23,1.0957368592586936e-52,0.004218026714106832,2.16158998599215e-51,259814,7753,49134,331,241069,1889,0.0,0.022004647468232948,0.0,0.011719580423608576,-0.0010992515063790757,0.0565144211538458,250529.0,2924.0,218302.0,2316.0,242088.0,1822.0,4.770682586392943e-50,0.004145114697849233,5.4235128350572405e-49,2.1470038332786896e-28,0.003082967299270073,3.567329446063054e-27,0.022004647468232948,"2_MC0010,3_MC0010",True
Target_03,118457,2299,130483,1126,133617,1149,4.3503899873144806e-120,0.010808681215081392,4.968603301301276e-119,0.9496817547463243,3.0271445847020878e-05,0.9868978344754575,128722,1572,132689,1479,145044,1332,1.3341488795042598e-14,0.0030289444272302013,1.2062929452184348e-13,2.6973664794115355e-07,0.001962944604409895,2.926642630161516e-06,120856,3050,20273,210,145530,1469,3.069056183664808e-199,0.015142506598217762,2.8955877906750577e-198,0.7528184057265285,0.00026446637562054995,0.8889831438897291,133037.0,1882.0,116142.0,1287.0,122535.0,1141.0,1.723502986030629e-29,0.0048348152140024955,1.6921665681027996e-28,1.820000506478782e-05,0.001769637342415262,0.00020509716401233787,0.015142506598217762,"2_MC0010,3_MC0010",True
MKSR_Target11,190370,4365,200298,3074,223328,3363,2.0679823591458192e-77,0.007870464373030394,2.0397825997029215e-76,0.4508715866573766,0.0002885642093381161,0.7765010659099263,232932,4695,238601,3701,216828,3103,7.909495276428022e-51,0.0058452147000019675,9.535335972138227e-50,0.0008913026905690569,0.0012003686422574732,0.008058861827228555,199948,6206,209333,3167,200937,3261,3.6190164432728723e-209,0.014809102609918998,3.569666219046424e-208,0.004750221692844006,-0.0010999623057625172,0.029451374495632836,196900.0,3904.0,206848.0,3242.0,228574.0,3151.0,2.3644104933820644e-53,0.00604185360101088,2.8372925920584775e-52,2.475541582609243e-07,0.0018878747647543478,3.341981136522478e-06,0.014809102609918998,3_MC0010,True
Target_51,204069,4253,215729,2757,201617,2499,4.9872346703099385e-98,0.008446201919379507,5.411149617286283e-97,0.27087053174826065,0.00038513482099246724,0.5997847488711486,188849,3379,192849,2512,215799,2780,1.7102811798623713e-38,0.005010243905669386,1.8556550801506728e-37,0.6959139424419225,0.00014337704038188542,0.8779844506389372,214565,5964,31661,374,213013,2864,1.3561727106715555e-238,0.014350584051433883,1.4013784676939408e-237,0.019002131255067736,-0.0016325486346348145,0.08415229555815712,207959.0,3739.0,178891.0,2378.0,190418.0,2387.0,3.8416848409820954e-44,0.005443925956044492,4.149019628260663e-43,0.04299408175833297,0.0007574312082487492,0.23069729091610602,0.014350584051433883,3_MC0010,True
Target_14,112742,2176,149322,1965,141903,2006,2.7238096181331623e-24,0.005164287132818834,2.364266748539585e-23,0.02405422439804806,-0.0009769362765537169,0.13049416735941072,130219,1829,119183,1782,137872,1909,0.6718684727484275,0.00019939322355788658,0.857620344625934,0.019642003143358858,0.0011056206532621595,0.11519769411105059,124849,3524,28020,354,172108,2420,7.90373078879936e-163,0.0141651586448384,7.146289921539421e-162,0.061863614365744814,-0.0014271055040436,0.19013275022171805,130023.0,2153.0,108435.0,1432.0,120785.0,1658.0,7.636690014929553e-09,0.002831738803140941,6.598100172899134e-08,0.28851534559110964,-0.0005208019069410531,0.6359113739559151,0.0141651586448384,3_MC0010,True
Target_70,81299,1629,95181,1478,86800,1321,6.390632330570487e-14,0.004818252819157685,4.781955916323433e-13,0.6053969923546223,0.0003094152121616272,0.8500294494425497,79734,1187,74059,1162,89677,1356,0.7074883997133377,-0.00023393474617487003,0.8823274869988177,0.3620182635488518,0.0005692589355099902,0.6657454507635665,91361,2543,16002,259,99685,1495,1.9607516748858377e-84,0.012837392724089012,1.636473513270103e-83,0.2682942943268338,0.0011882355052711766,0.5333965154208408,83407.0,1431.0,70879.0,1085.0,81494.0,1291.0,0.03786442481092371,0.001315176304803288,0.1355186181467539,0.41321040223305716,-0.000533879010234448,0.7372676161977901,0.012837392724089012,3_MC0010,True
Target_46,118685,2467,135912,1503,136000,1481,2.6226974087441997e-90,0.009896408622428623,2.71012065570234e-89,0.6859657207491603,0.00016892028752168303,0.8666428395573943,135232,2213,130625,1746,145835,1688,2.512188019645259e-27,0.004789745087654004,2.595927620300101e-26,2.3429344698393508e-05,0.0017917823167461818,0.00024210322855006627,131631,3248,22058,241,162834,1982,1.030318035740485e-143,0.012503133424369563,8.94316055022741e-143,0.11859077044198944,-0.0012461639027056774,0.29310503011662237,136644.0,1884.0,122955.0,1489.0,130711.0,1509.0,2.441387212991672e-07,0.00224310010026383,1.8833558500221471e-06,0.19397587142042508,0.0005655691031805268,0.5237348528351478,0.012503133424369563,3_MC0010,True
Target_32,36391,565,44653,304,44195,296,1.1043320067445019e-33,0.008828226597702223,9.98500189431487e-33,0.8728423094840565,0.00011046298517202683,0.9663611283573483,38986,370,31511,244,35990,231,2.982828424449867e-06,0.0030721367950111034,2.2319785107090384e-05,0.04461663126239055,0.0013248781575007406,0.19394649860956764,42938,741,7759,51,41144,260,3.413800301882957e-48,0.010938172052189218,2.4693155516953387e-47,0.857110802459407,0.00025374307688371366,0.9489441027229149,38718.0,432.0,30716.0,229.0,37554.0,248.0,2.925967595728591e-11,0.00455377728873769,2.6333708361557323e-10,0.19958600564790346,0.0008515740112377693,0.5292000171580544,0.010938172052189218,3_MC0010,True
MKSR_Target02,131956,1577,134546,1388,152329,1576,4.971119198728011e-05,0.0016049259993865285,0.0002915494232767509,0.9518287034623021,-2.985295481160513e-05,0.9868978344754575,160967,1688,169397,1749,146723,1368,0.0012340467619734547,0.0011629298993247814,0.00787612198083058,0.004756372677656504,0.0010011665913064304,0.03440442903504871,131273,2344,140430,1448,133646,1443,9.413442633139194e-53,0.007058737970420491,7.295418040682875e-52,0.22014333423106913,-0.00048599354317586073,0.46641574581103323,140491.0,1611.0,145932.0,1468.0,159704.0,1614.0,0.0003296314206389849,0.0013607302435914535,0.0020941290252359038,0.9116194466722882,-4.6716705762032615e-05,0.9858562882010543,0.007058737970420491,Not significant,False
Target_38,279627,3756,297630,3390,283711,3225,2.6965255445411947e-12,0.0020649781652626303,1.950486810551464e-11,0.9446030491786016,2.2779717976666516e-05,0.9868978344754575,260413,3250,254727,2949,308175,3383,1.561856318737642e-07,0.001502646719495064,1.3035493121771858e-06,0.034826673524863606,0.0005995711882356789,0.17175882170216822,290139,4821,51701,505,261318,2958,3.443763963843646e-62,0.005296631919319268,2.7677658524224858e-61,0.002218858088411472,-0.0015518389554397272,0.015532006618880304,284313.0,3489.0,249202.0,2958.0,266088.0,3015.0,0.0013024835569974238,0.0009408485680897395,0.007814901341984544,0.07288610175027135,0.0005390507663988291,0.3027576534242041,0.005296631919319268,Not significant,False
Target_58,145396,2063,166737,1969,169253,2028,5.568865350633783e-08,0.0022067736501385164,3.776386815898534e-07,0.6551230378181534,-0.00017304576135718577,0.8506491809627889,164013,2217,155731,1941,184251,2184,1.2282477669920322e-05,0.0016638255562370675,8.597734368944226e-05,0.10870701152577814,0.0006104041176300135,0.3276308541818591,162131,2915,28312,328,177710,2260,7.69916647402132e-36,0.0052619398641337405,5.062785226856443e-35,0.11879410201555453,-0.0011321549316093537,0.29310503011662237,171648.0,2166.0,144492.0,1677.0,162234.0,2035.0,0.8576178869408367,7.523802721613564e-05,0.9235819848669836,0.018593187176687113,-0.0009374309587076111,0.12550401344263803,0.0052619398641337405,Not significant,False
Target_85,103955,1121,110525,859,114292,860,1.2959856359412866e-15,0.0032589259488183782,1.004388867854497e-14,0.5163060650810498,0.0002474111379200993,0.8238118832543222,114308,1048,109086,944,114705,831,3.7937777065273895e-07,0.0019235410857665544,3.0490731937646054e-06,0.0001897975766108222,0.0014090516380024076,0.001790698874980366,115079,1497,19541,161,121460,966,1.2586210873425904e-33,0.005055219428175462,8.03296399862771e-33,0.7089872287664483,0.0002858514146155157,0.874149026376814,116815.0,932.0,98597.0,793.0,110612.0,766.0,0.003825782397556117,0.0010533198447203983,0.020659224946803032,0.0032619349026014144,0.0011177334768088,0.026095479220811315,0.005055219428175462,Not significant,False
Target_17,271073,4678,289089,4115,271335,3855,1.9796468331019711e-19,0.00304981452491653,1.591049491789362e-18,0.9413894071566848,2.6841292341307083e-05,0.9868978344754575,249988,3728,249250,3649,275726,3942,0.06453285521704105,0.000615913912822938,0.22586499325964368,0.30377332966253573,0.0003431178617418727,0.6272563495930165,295406,5578,46136,663,279905,4005,9.21631762769075e-42,0.004574061080141844,6.24981539127779e-41,0.9339005818757236,6.213054209259702e-05,0.9790165520146474,269904.0,4028.0,244978.0,3533.0,255290.0,3468.0,4.5400965114095825e-05,0.0013392738644299306,0.00030645651452014685,0.012150039269918022,0.0008371522704514311,0.08717720999839888,0.004574061080141844,Not significant,False
Target_30,144494,2447,158715,2337,142940,2222,0.0033598469489346154,0.0013899753277291614,0.01735920923616218,0.06735063819540626,-0.0008204777189914098,0.2609837230071993,139115,2178,132556,2074,159325,2500,0.950399207801141,-3.508538844093634e-05,0.990079472374514,0.9342872783190342,-4.4979790629076644e-05,0.9841764048312157,161814,3258,23993,333,151453,2396,1.422682088862969e-19,0.004314138787247308,8.820628950950407e-19,0.025788928750088473,-0.0019410413449892465,0.1019707683217506,148635.0,2358.0,132373.0,2199.0,141648.0,2117.0,0.04620235678910699,0.0009188670271206376,0.1559329541632361,0.0004899998132644448,0.0016666503021902073,0.004601737376744351,0.004314138787247308,Not significant,False
MKSR_Target72,2184,33,2052,35,2403,26,0.2474226152480683,0.004290081537272549,0.4668757174680941,0.09769380583249136,0.006236721641807389,0.3379490276199302,2127,22,1926,19,1813,34,0.03681528942914388,-0.008410240930893762,0.14794292233563375,0.0308186860256336,-0.0088884421327679,0.15552685738517422,2006,17,2569,33,1784,17,0.8641354593923664,-0.0010545717108763394,0.9506954716049975,0.3869049336388479,0.003316317179478676,0.636048262118409,1618.0,13.0,1953.0,27.0,2228.0,24.0,0.4893982495629018,-0.0027373821882635437,0.7419888630552725,0.44963316132184206,0.0030528919739552744,0.7470827911193684,0.004290081537272549,Not significant,False
Target_27,294042,4082,314308,3351,293051,3257,1.5175302697448201e-21,0.002768264127367614,1.2665541097485615e-20,0.09167501610095782,-0.00045258968952296627,0.3315579748984641,256911,3097,256961,3023,297467,3244,6.322334209130801e-05,0.0011493469060351522,0.00042873328855668244,0.0026610716795930993,0.0008590198217183521,0.02082138290696175,302447,4743,40303,438,278610,3192,1.2280096471926759e-43,0.0042252112463090265,8.596067530348731e-43,0.30910403069256714,-0.000589197857776818,0.5716010414639511,276464.0,3368.0,263848.0,2836.0,267788.0,2826.0,1.5821841025277663e-08,0.001629293850898151,1.3144298697922983e-07,0.4959233663490167,0.0001954887245900344,0.7711281637771985,0.0042252112463090265,Not significant,False
