Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
Target_43,240818.0,31562.0,262862.0,3628.0,242606.0,1878.0,0.0,0.1233206853800435,0.0,1.9838369673569716e-95,0.006060972652018576,1.2227649671527516e-93,0.007740946225567381,235508.0,18820.0,226618.0,7002.0,260644.0,1927.0,0.0,0.07251913365564164,0.0,0.0,0.023504584402812757,0.0,0.007393226009422814,268803.0,60164.0,42541.0,579.0,243042.0,2211.0,0.0,0.214724713671813,0.0,3.1984612300440362e-18,0.0045132063016825544,1.275621596452857e-16,0.00909719307773965,251562.0,24127.0,224248.0,5073.0,235134.0,1888.0,0.0,0.08787929800439613,0.0,0.0,0.014592811287732401,0.0,0.00802946405028622,0.214724713671813,"2_MC008,3_MC008,2_MC0010,3_MC0010"
A9FA34C404384BBZ0Z,196300.0,26900.0,184447.0,1405.0,204732.0,761.0,0.0,0.13331809578943452,0.0,8.470718506018895e-60,0.00390030984697415,4.785955955900676e-58,0.0037170544907488817,176044.0,17130.0,181168.0,2977.0,194348.0,762.0,0.0,0.09338441728917801,0.0,0.0,0.012511459907502673,0.0,0.003920801860579991,195585.0,37815.0,181016.0,1414.0,217780.0,814.0,0.0,0.1896053308176659,0.0,5.067009247209933e-66,0.004073747217890176,2.862860224673612e-64,0.0037377169620718157,177475.0,18172.0,191232.0,2832.0,194469.0,764.0,0.0,0.09846323945596729,0.0,1.7827575157376692e-270,0.010880590222606174,1.0988269051546725e-268,0.003928646725184991,0.1896053308176659,"2_MC008,3_MC008,2_MC0010,3_MC0010"
7B5077F83063410Z0Z,85561.0,6141.0,86418.0,478.0,94789.0,160.0,0.0,0.07008539510925588,0.0,4.694593628753025e-43,0.003843295489234481,2.1219563201963675e-41,0.0016879595733682179,97336.0,3655.0,95904.0,1477.0,100716.0,184.0,0.0,0.03572342182843366,0.0,1.232045583804713e-236,0.013573898226038899,6.435068856949232e-235,0.0018269192581119188,89418.0,12167.0,86168.0,436.0,100982.0,196.0,0.0,0.1341278604957312,0.0,7.164965762445906e-31,0.0031189430497187568,3.469890562098803e-29,0.0019409399694995148,96015.0,4395.0,97763.0,1157.0,104793.0,213.0,0.0,0.04374151928529568,0.0,5.067562194188749e-159,0.009802164693583689,2.8631726397166432e-157,0.0020325785119235064,0.1341278604957312,"2_MC008,3_MC008,2_MC0010,3_MC0010"
50B4445BEB744F1Z0Z,65296.0,3899.0,58017.0,359.0,75002.0,143.0,0.0,0.05780607714383191,0.0,2.605608737345515e-36,0.004281225671156264,1.104126702450162e-34,0.001906615823578038,79129.0,2163.0,79853.0,1217.0,96893.0,173.0,0.0,0.025549636322349134,0.0,1.6424576521386996e-222,0.013455029727989742,7.965919612872693e-221,0.001785474698894657,61037.0,6845.0,62376.0,347.0,56627.0,110.0,0.0,0.11020255607509075,0.0,1.0390290147116094e-23,0.0036205008195776198,4.402885449840445e-22,0.0019425362459604076,71218.0,2471.0,57596.0,550.0,77379.0,135.0,0.0,0.032951625243425584,0.0,2.765268484237061e-88,0.007804614851442421,1.3391800230805197e-86,0.001744659403714186,0.11020255607509075,"2_MC008,3_MC008,2_MC0010,3_MC0010"
ABE52DF34717445Z0Z,68195.0,3858.0,63838.0,481.0,72775.0,384.0,0.0,0.051296525268827046,0.0,1.8303950240036897e-07,0.002258159929878328,6.5316201382868505e-06,0.005276537272414977,71461.0,2111.0,62961.0,1002.0,73433.0,378.0,3.105658121829956e-279,0.02439303910592701,1.1098641393276526e-277,4.325003111888198e-87,0.010767064341687203,1.5456195331432033e-85,0.005147549466860948,69199.0,6326.0,57612.0,452.0,75443.0,393.0,0.0,0.08620827522330868,0.0,2.4699042542415365e-09,0.002636356914764052,8.372975421878808e-08,0.005209230810015508,69906.0,2120.0,76871.0,829.0,76054.0,413.0,1.4763124992817677e-289,0.02489608624185176,4.766380354823993e-288,2.737687764792399e-31,0.005353948853526099,8.437055929678393e-30,0.005430352118231782,0.08620827522330868,"2_MC008,3_MC008,2_MC0010,3_MC0010"
54B0A0353E09498Z0Z,102183.0,4058.0,97788.0,364.0,109056.0,328.0,0.0,0.036705434708896346,0.0,0.005566396107844669,0.0007147090112154088,0.05032022081491581,0.0030076291079812207,104609.0,2205.0,103916.0,728.0,100811.0,292.0,5.604331086347347e-309,0.01818198298083835,2.114078226461027e-307,1.299782777458645e-39,0.0041091491069133014,3.394432714978538e-38,0.0028965093094999554,103684.0,8080.0,99333.0,385.0,115851.0,334.0,0.0,0.07504607871581706,0.0,8.107496857021984e-05,0.0009928384063944383,0.0018954768514003121,0.0028830135259945966,110590.0,2495.0,106590.0,746.0,109357.0,265.0,0.0,0.020137554258288,0.0,1.824138543613097e-54,0.004575524431844139,6.870921847609332e-53,0.002423255941549238,0.07504607871581706,"2_MC008,3_MC008,2_MC0010,3_MC0010"
973FE803632E481Z0Z,11216.0,408.0,11631.0,36.0,10203.0,9.0,2.9095403768466416e-78,0.03549451134830278,5.331536150005468e-77,0.0005646554585591588,0.0022130831810911185,0.009337473192758773,0.0008820935019112026,25622.0,477.0,39884.0,421.0,15382.0,35.0,6.737021725564656e-47,0.016341426859988725,1.4756250811801298e-45,8.664364928216558e-22,0.008280224456932125,1.961034595419681e-20,0.002275386815758679,12354.0,924.0,16809.0,44.0,5928.0,7.0,2.392137864758484e-99,0.07361275241378,3.180136220208337e-98,0.06417683033333037,0.0014368086019081255,0.3227325271314963,0.0011808367071524967,30175.0,664.0,12354.0,71.0,14546.0,35.0,5.968875968060787e-55,0.019598811233476836,1.1902640901015334e-53,2.0350837959529236e-05,0.003340966667772947,0.00036310179306739003,0.002406159769008662,0.07361275241378,"2_MC008,3_MC008,2_MC0010,3_MC0010"
65031F00DB6F494Z0Z,222696.0,11034.0,210194.0,968.0,200921.0,802.0,0.0,0.045555746421418346,0.0,0.0028812098782047403,0.0006136508214122146,0.030522817147231467,0.003991618596363745,214742.0,5164.0,218953.0,2594.0,188158.0,740.0,0.0,0.020114596672425922,0.0,1.603114103734786e-171,0.007914426495177703,6.803215477724498e-170,0.003932864932662975,224023.0,16934.0,205203.0,1753.0,208431.0,798.0,0.0,0.0717618476161049,0.0,2.3440639471898167e-83,0.004714154946194236,1.5892753561946959e-81,0.0038286051499057242,221318.0,6207.0,224777.0,1893.0,190976.0,808.0,0.0,0.023814719494763603,0.0,6.460807545276217e-63,0.004190782030783898,2.5767220680572207e-61,0.004230898123324397,0.0717618476161049,"2_MC008,3_MC008,2_MC0010,3_MC0010"
AF25707F36F9456Z0Z,106296.0,4391.0,114333.0,298.0,119665.0,219.0,0.0,0.03947906532653023,0.0,7.687357318132857e-05,0.0007763125386222136,0.0015794025035436596,0.0018301090544436552,120357.0,2315.0,118483.0,891.0,143606.0,291.0,0.0,0.017208066467235904,0.0,1.2029647496922966e-96,0.005493688441880185,4.537850361339275e-95,0.002026377727950086,111826.0,7810.0,117088.0,462.0,111954.0,165.0,0.0,0.06836682568373521,0.0,1.6833288229252666e-29,0.002471930600493625,7.608646279622205e-28,0.0014738196044804116,117239.0,3014.0,115782.0,563.0,149979.0,278.0,0.0,0.02385457594709489,0.0,1.7669084028072304e-42,0.003008993748803712,5.7045899862062e-41,0.0018535928363304197,0.06836682568373521,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_15,298047.0,13718.0,320445.0,2406.0,296412.0,1624.0,0.0,0.04054743736080004,0.0,5.666547285526869e-23,0.0020294482531604133,2.259952387992481e-21,0.005478860504972808,293812.0,7521.0,281504.0,2779.0,333288.0,1879.0,0.0,0.019960234706823538,0.0,5.351331407667336e-81,0.004234206663746601,1.8167770129030605e-79,0.005637766736276134,322484.0,21977.0,50251.0,402.0,295090.0,1753.0,0.0,0.06220855696863171,0.0,7.119498875873178e-08,0.0020592802922240992,2.1941001081100066e-06,0.005940560506963977,306721.0,7604.0,275350.0,2518.0,298907.0,1736.0,0.0,0.018983433294801802,0.0,5.024644098394732e-49,0.003336898380985902,1.793004578269278e-47,0.005807826514601532,0.06220855696863171,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_21,100207.0,2980.0,98682.0,453.0,120019.0,406.0,0.0,0.02635564370255392,0.0,8.237249567699022e-06,0.001207705103569582,0.0002233942082759975,0.0033827977236937485,120733.0,2094.0,122605.0,913.0,141303.0,510.0,3.912527644640948e-273,0.01373479152413275,1.3283031353556018e-271,6.116423838352605e-41,0.003837413161258349,1.6612207144965675e-39,0.003609265196068024,57429.0,3792.0,8420.0,33.0,70139.0,301.0,0.0,0.061737879639732436,0.0,0.6837135310211633,-0.0003722384451451833,0.9291928779372215,0.0042914783501333065,65421.0,1649.0,53343.0,346.0,62927.0,188.0,1.004698126846279e-245,0.022218384823670546,2.9616753478338135e-244,2.1587582627148577e-18,0.0034987355603471504,5.854552408482695e-17,0.002987588793363739,0.061737879639732436,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_07,289209.0,6545.0,307598.0,1501.0,292642.0,1265.0,0.0,0.018308004893278704,0.0,0.0015447635858262644,0.0005570578528634323,0.02053626884686681,0.004322687789175853,273494.0,2783.0,258742.0,2320.0,312346.0,1249.0,7.76122897562113e-179,0.006176955381558167,2.1079497897786986e-177,3.91411839905385e-124,0.004967690204639186,1.5633449370338614e-122,0.003998770594148797,302229.0,13432.0,44551.0,215.0,289527.0,1432.0,0.0,0.039497122816732955,0.0,0.7637859667638612,-0.00012006829475631146,0.937250897568831,0.004945998127981155,293948.0,3500.0,259001.0,1346.0,274759.0,1108.0,4.822491308010001e-240,0.00787424292643346,1.3623537945128252e-238,3.755935634558148e-10,0.0011642661767339432,8.488414534101414e-09,0.004032624954960529,0.039497122816732955,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_16,1918.0,34.0,2340.0,21.0,1992.0,12.0,0.001177144878881928,0.011702702363154389,0.009173611814735024,0.3483758019939064,0.0029502625888168047,0.6365587729970974,0.006024096385542169,2014.0,28.0,2264.0,15.0,1888.0,6.0,0.0006037165559190896,0.010724715129685421,0.005465647219587492,0.1803645996151239,0.003447475594418159,0.46068587220265855,0.0031779661016949155,1184.0,54.0,0.0,0.0,1210.0,9.0,1.159425230171858e-08,0.03817009157918249,9.704818593290367e-08,1.0,,1.0,0.00743801652892562,,,,,,,,,,,,,,0.03817009157918249,"2_MC008,2_MC0010,3_MC0010"
Target_39,245422.0,4986.0,265581.0,1268.0,244227.0,1165.0,0.0,0.015545874729779249,0.0,0.9985314006553748,4.285572167372215e-06,0.9990140012416167,0.0047701523582568675,223846.0,2862.0,221243.0,1872.0,263070.0,1135.0,1.3769898847862537e-233,0.008471134774344814,4.4522672941422204e-232,1.138758366767464e-74,0.0041468436275120275,3.361812743630905e-73,0.004314441023301783,258964.0,10813.0,42464.0,202.0,240118.0,1238.0,0.0,0.03659904011125167,0.0,0.3044112321248945,-0.00039882778872103557,0.7191317609082875,0.0051557983991204325,239596.0,4250.0,221513.0,1998.0,232389.0,1057.0,0.0,0.013189784567070834,0.0,1.3517390367772766e-75,0.004471378591910586,6.1098604462332904e-74,0.004548408057179987,0.03659904011125167,"2_MC008,3_MC008,2_MC0010,3_MC0010"
MKSR_Target29,43713.0,43642.0,51287.0,51195.0,53735.0,53625.0,0.14708263410839617,0.00042285212882831047,0.40331655965385815,0.3865476610580386,0.00025325601115311347,0.6668684839627231,0.9979529170931423,48150.0,48057.0,43896.0,43812.0,38290.0,38217.0,0.9959577909116899,-2.496117105965645e-05,0.9983426451579976,0.9547184365410971,-7.110993324399573e-06,0.9970777928254272,0.9980934969966049,92292.0,47266.0,100269.0,55120.0,84225.0,40095.0,8.476844562068966e-52,0.03608909180930597,1.064314928348659e-50,2.68656532440368e-218,0.07367494529652896,2.2768641124321188e-216,0.47604630454140695,83282.0,40818.0,86307.0,42006.0,100659.0,49848.0,0.02982066828970246,-0.005098610478504739,0.15316979621528992,0.0002467152089757503,-0.008512084307028489,0.004079827114281919,0.4952165231126874,0.03608909180930597,3_MC0010
4E5F03D295EE468Z0Z,29995.0,560.0,26486.0,89.0,30002.0,123.0,3.3095524630519354e-63,0.014570051611495055,5.753529666536441e-62,0.1721336154766292,-0.0007394608840872513,0.43547235557147235,0.004099726684887674,56353.0,587.0,71253.0,450.0,52402.0,181.0,1.6495461219888124e-42,0.006962415181278433,3.294240637736481e-41,3.9750272494516284e-12,0.0028614569182249545,7.938363242287222e-11,0.003454066638677913,38502.0,1304.0,42540.0,187.0,18206.0,64.0,6.223100903081639e-107,0.03035304585600336,8.977154068700747e-106,0.13862936929645905,0.0008805380991846897,0.4723151376030113,0.0035153246182577174,63393.0,894.0,30044.0,129.0,41076.0,145.0,2.9300878595160186e-63,0.010572461557378027,6.019998693187456e-62,0.118159988563596,0.0007636606959644824,0.3262792140141991,0.003530041873600156,0.03035304585600336,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_74,185180.0,3221.0,203098.0,988.0,183577.0,803.0,0.0,0.013019700720094427,0.0,0.026468404092218026,0.0004904603150549976,0.14954648312103186,0.004374186308742381,178782.0,1849.0,177025.0,1318.0,208325.0,895.0,1.6964208581071035e-110,0.006046032625612169,4.113820580909726e-109,6.550894461377432e-38,0.0031491042440737306,1.6474286441760282e-36,0.004296171846873875,203237.0,6831.0,27519.0,145.0,177046.0,1088.0,0.0,0.02746571029709219,0.0,0.08816385167991254,-0.0008762087601544019,0.36898204591963396,0.006145295572901958,190202.0,2512.0,169975.0,1042.0,181432.0,805.0,2.188626158379345e-177,0.008770087466411669,5.935554141524784e-176,4.699005576552348e-12,0.0016933892547323385,1.1799725114453673e-10,0.004436924026632568,0.02746571029709219,"2_MC008,3_MC008,2_MC0010,3_MC0010"
7524A17F742244CZ0Z,107289.0,1738.0,106307.0,550.0,98841.0,382.0,5.640381202067895e-169,0.012334444622989467,1.1950557671881353e-167,1.2307866130462754e-05,0.0013089021027129512,0.0003209512783251441,0.003864792950293906,103715.0,840.0,103588.0,600.0,93734.0,363.0,2.7061106630106793e-33,0.004226456840538214,4.966078757254733e-32,1.2192004500226046e-09,0.0019195157658711032,2.2995475154593016e-08,0.0038726609341327585,108651.0,3153.0,102243.0,443.0,106366.0,379.0,0.0,0.025456352537595293,0.0,0.005605079654982859,0.0007696462787157867,0.06786150010854247,0.0035631686817216026,107310.0,1265.0,107265.0,659.0,99013.0,370.0,4.00094971659203e-94,0.008051393919056477,8.750464218869021e-93,1.1606157746395417e-14,0.002406779855409973,3.026528827713882e-13,0.0037368830355609868,0.025456352537595293,"3_MC008,2_MC0010,3_MC0010"
Target_60,172688.0,3730.0,195700.0,1064.0,192316.0,872.0,0.0,0.0170654437975662,0.0,7.27120700772632e-05,0.0009026890815015823,0.001540586984762014,0.004534204122381913,171697.0,2566.0,165931.0,807.0,192268.0,932.0,4.617082674020329e-213,0.01009753155708461,1.363043102460784e-211,0.964201926559768,1.6066841396298465e-05,0.9970777928254272,0.004847400503463915,168122.0,5232.0,29334.0,133.0,199339.0,1143.0,0.0,0.025386307200860877,0.0,0.011277323085802909,-0.001199962843174739,0.1106671993252396,0.005733950707086923,180917.0,3058.0,157430.0,1126.0,174691.0,804.0,6.144780341162716e-274,0.012300366362880323,1.893709577867419e-272,5.914473643106277e-22,0.0025499729277064535,1.6708388041775233e-20,0.004602412259360814,0.025386307200860877,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_29,251695.0,5263.0,267622.0,1783.0,264511.0,1649.0,0.0,0.014676083377913415,0.0,0.053105986847377135,0.000428236744584907,0.22421365944853835,0.0062341452718412465,249487.0,3454.0,239699.0,1779.0,287480.0,1630.0,8.777814755166135e-209,0.00817444907734029,2.4833900911490856e-207,3.155570310742247e-15,0.001751848535064395,6.911716906432213e-14,0.005669959649366912,284418.0,9342.0,39388.0,272.0,261837.0,1987.0,0.0,0.025257331729676424,0.0,0.15168445110164613,-0.0006830341288282674,0.49804447214126607,0.007588690673968919,264825.0,3470.0,235007.0,1766.0,251102.0,1511.0,4.850316068491037e-149,0.007085517571914096,1.2179682571988604e-147,2.052275504346852e-10,0.0014971948054631305,4.969438542668449e-09,0.006017474970330782,0.025257331729676424,"2_MC008,3_MC008,2_MC0010,3_MC0010"
3BD185FCAF23446Z0Z,230980.0,4639.0,240849.0,1887.0,247499.0,1591.0,0.0,0.013655681154592652,0.0,5.658278260895048e-09,0.0014064756487604142,2.1312848116038013e-07,0.006428308801247682,198002.0,2790.0,182131.0,1853.0,229094.0,1583.0,2.172372707723132e-119,0.007180939352841178,5.463115068681506e-118,3.92955247599065e-30,0.0032641682334099793,9.529164754277326e-29,0.0069098274070905396,231294.0,7280.0,224284.0,1708.0,268782.0,1743.0,0.0,0.02499028305614163,0.0,2.3060246337467276e-06,0.001130535580041665,6.514519590334506e-05,0.006484809250619461,194254.0,3037.0,246852.0,2079.0,241021.0,1662.0,4.1569409763091163e-169,0.0087385050022293,1.0840023007452234e-167,1.099582044314602e-09,0.001526385766266544,2.4048923420816134e-08,0.006895664693118027,0.02499028305614163,"2_MC008,3_MC008,2_MC0010,3_MC0010"
